Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1900,4,-0.055,0.276,-0.047,0.177,-0.185,0.118,-0.294,0.1,-0.377,0.081,8.29,8.235,8.543
1900,5,0.188,0.307,-0.113,0.178,-0.192,0.118,-0.294,0.099,-0.375,0.082,11.28,11.468,8.477
1900,6,-0.058,0.305,-0.058,0.172,-0.201,0.118,-0.294,0.099,-0.373,0.082,13.43,13.372,8.532
1900,7,-0.118,0.354,-0.01,0.171,-0.206,0.117,-0.294,0.099,-0.372,0.082,14.31,14.192,8.58
1900,8,-0.054,0.352,-0.011,0.16,-0.188,0.117,-0.294,0.1,-0.371,0.083,13.84,13.786,8.579
1900,9,-0.087,0.304,-0.002,0.158,-0.168,0.116,-0.295,0.1,-0.37,0.083,12.05,11.963000000000001,8.588
1900,10,0.466,0.267,0.026,0.155,-0.168,0.116,-0.296,0.101,-0.371,0.083,9.2,9.665999999999999,8.616
1900,11,-0.286,0.339,0.002,0.153,-0.17,0.117,-0.293,0.101,-0.37,0.084,6.05,5.764,8.592
1900,12,0.101,0.313,0.005,0.155,-0.179,0.115,-0.293,0.101,-0.371,0.084,3.6,3.701,8.595
1901,1,-0.386,0.309,0.014,0.145,-0.181,0.113,-0.295,0.102,-0.371,0.084,2.56,2.174,8.604
1901,2,-0.049,0.319,0.017,0.142,-0.183,0.113,-0.298,0.102,-0.369,0.085,3.19,3.141,8.607
1901,3,0.331,0.243,0.014,0.135,-0.188,0.113,-0.293,0.102,-0.371,0.085,5.29,5.621,8.604
1901,4,0.275,0.265,-0.043,0.131,-0.188,0.113,-0.282,0.102,-0.369,0.085,8.29,8.565,8.547
1901,5,-0.094,0.301,-0.029,0.122,-0.187,0.112,-0.279,0.101,-0.369,0.086,11.28,11.186,8.561
1901,6,-0.029,0.287,-0.056,0.107,-0.196,0.112,-0.279,0.102,-0.368,0.086,13.43,13.401,8.534
1901,7,0.0,0.324,-0.018,0.103,-0.21,0.109,-0.281,0.102,-0.368,0.086,14.31,14.31,8.572
1901,8,-0.023,0.333,0.022,0.101,-0.212,0.108,-0.281,0.102,-0.368,0.086,13.84,13.817,8.612
1901,9,-0.123,0.257,-0.039,0.1,-0.213,0.107,-0.281,0.102,-0.369,0.086,12.05,11.927000000000001,8.551
1901,10,-0.213,0.262,-0.087,0.106,-0.224,0.105,-0.283,0.102,-0.366,0.085,9.2,8.987,8.503
1901,11,-0.127,0.253,-0.111,0.107,-0.228,0.104,-0.282,0.102,-0.363,0.085,6.05,5.923,8.479
1901,12,-0.224,0.304,-0.124,0.108,-0.229,0.104,-0.278,0.102,-0.364,0.085,3.6,3.376,8.466
1902,1,0.077,0.248,-0.134,0.112,-0.236,0.104,-0.279,0.1,-0.362,0.085,2.56,2.637,8.456
1902,2,0.431,0.242,-0.158,0.114,-0.241,0.105,-0.281,0.1,-0.36,0.085,3.19,3.621,8.432
1902,3,-0.404,0.24,-0.175,0.119,-0.254,0.106,-0.278,0.1,-0.36,0.085,5.29,4.886,8.415
1902,4,-0.296,0.309,-0.194,0.121,-0.264,0.107,-0.283,0.101,-0.357,0.086,8.29,7.993999999999999,8.395999999999999
1902,5,-0.386,0.304,-0.254,0.127,-0.271,0.104,-0.292,0.101,-0.355,0.086,11.28,10.894,8.336
1902,6,-0.187,0.271,-0.309,0.124,-0.266,0.101,-0.296,0.1,-0.354,0.086,13.43,13.243,8.281
1902,7,-0.12,0.353,-0.321,0.128,-0.254,0.1,-0.301,0.1,-0.355,0.086,14.31,14.190000000000001,8.269
1902,8,-0.303,0.338,-0.33,0.126,-0.273,0.099,-0.303,0.101,-0.356,0.087,13.84,13.536999999999999,8.26
1902,9,-0.327,0.288,-0.322,0.128,-0.286,0.098,-0.305,0.101,-0.358,0.087,12.05,11.723,8.268
1902,10,-0.448,0.218,-0.331,0.135,-0.294,0.099,-0.306,0.101,-0.362,0.086,9.2,8.751999999999999,8.259
1902,11,-0.841,0.236,-0.339,0.142,-0.302,0.099,-0.309,0.102,-0.359,0.087,6.05,5.209,8.251
1902,12,-0.887,0.326,-0.372,0.147,-0.306,0.1,-0.311,0.102,-0.359,0.086,3.6,2.713,8.218
1903,1,-0.073,0.326,-0.393,0.142,-0.308,0.1,-0.315,0.101,-0.352,0.087,2.56,2.487,8.197
1903,2,0.327,0.258,-0.406,0.141,-0.312,0.1,-0.312,0.101,-0.35,0.088,3.19,3.517,8.184
1903,3,-0.302,0.256,-0.431,0.149,-0.316,0.1,-0.308,0.101,-0.351,0.088,5.29,4.988,8.159
1903,4,-0.407,0.304,-0.429,0.15,-0.328,0.101,-0.308,0.101,-0.351,0.088,8.29,7.882999999999999,8.161
1903,5,-0.487,0.313,-0.403,0.151,-0.322,0.1,-0.306,0.1,-0.351,0.087,11.28,10.793,8.187
1903,6,-0.581,0.272,-0.386,0.148,-0.327,0.1,-0.307,0.1,-0.352,0.087,13.43,12.849,8.204
1903,7,-0.365,0.331,-0.45,0.137,-0.329,0.098,-0.307,0.099,-0.353,0.087,14.31,13.945,8.14
1903,8,-0.461,0.332,-0.547,0.132,-0.341,0.099,-0.308,0.099,-0.352,0.087,13.84,13.379,8.043
1903,9,-0.631,0.318,-0.584,0.13,-0.352,0.097,-0.306,0.099,-0.352,0.087,12.05,11.419,8.006
1903,10,-0.427,0.23,-0.598,0.124,-0.351,0.098,-0.306,0.099,-0.352,0.087,9.2,8.773,7.992
1903,11,-0.521,0.255,-0.593,0.119,-0.35,0.097,-0.307,0.098,-0.352,0.087,6.05,5.529,7.997
1903,12,-0.692,0.265,-0.585,0.117,-0.351,0.096,-0.311,0.098,-0.347,0.087,3.6,2.9080000000000004,8.004999999999999
1904,1,-0.834,0.285,-0.6,0.12,-0.355,0.097,-0.321,0.098,-0.34,0.086,2.56,1.726,7.99
1904,2,-0.84,0.244,-0.597,0.122,-0.358,0.099,-0.319,0.098,-0.339,0.086,3.19,2.35,7.993
1904,3,-0.74,0.208,-0.605,0.118,-0.361,0.1,-0.319,0.098,-0.339,0.086,5.29,4.55,7.984999999999999
1904,4,-0.574,0.255,-0.609,0.122,-0.357,0.1,-0.325,0.097,-0.338,0.087,8.29,7.715999999999999,7.981
1904,5,-0.437,0.307,-0.555,0.123,-0.364,0.101,-0.329,0.097,-0.336,0.087,11.28,10.843,8.035
1904,6,-0.476,0.263,-0.52,0.122,-0.359,0.104,-0.329,0.096,-0.334,0.087,13.43,12.954,8.07
1904,7,-0.55,0.35,-0.471,0.125,-0.372,0.103,-0.33,0.096,-0.333,0.087,14.31,13.76,8.119
1904,8,-0.428,0.374,-0.501,0.139,-0.396,0.103,-0.33,0.097,-0.332,0.087,13.84,13.411999999999999,8.089
1904,9,-0.721,0.272,-0.486,0.145,-0.399,0.105,-0.333,0.097,-0.331,0.087,12.05,11.329,8.104
1904,10,-0.474,0.259,-0.48,0.154,-0.405,0.106,-0.334,0.097,-0.33,0.087,9.2,8.725999999999999,8.11
1904,11,0.121,0.261,-0.467,0.155,-0.413,0.106,-0.337,0.096,-0.329,0.087,6.05,6.170999999999999,8.123
1904,12,-0.265,0.26,-0.452,0.157,-0.422,0.107,-0.336,0.095,-0.327,0.087,3.6,3.335,8.138
1905,1,-0.257,0.297,-0.427,0.158,-0.43,0.106,-0.329,0.094,-0.323,0.087,2.56,2.303,8.163
1905,2,-1.196,0.356,-0.415,0.161,-0.433,0.106,-0.331,0.093,-0.318,0.087,3.19,1.994,8.175
1905,3,-0.556,0.251,-0.384,0.163,-0.434,0.105,-0.338,0.092,-0.315,0.087,5.29,4.734,8.206
1905,4,-0.503,0.301,-0.366,0.166,-0.427,0.105,-0.339,0.092,-0.313,0.087,8.29,7.786999999999999,8.224
1905,5,-0.287,0.296,-0.37,0.163,-0.427,0.107,-0.343,0.091,-0.311,0.086,11.28,10.992999999999999,8.22
1905,6,-0.298,0.27,-0.364,0.163,-0.422,0.107,-0.345,0.092,-0.31,0.086,13.43,13.132,8.225999999999999
1905,7,-0.246,0.364,-0.383,0.155,-0.425,0.105,-0.345,0.091,-0.309,0.086,14.31,14.064,8.207
1905,8,-0.287,0.359,-0.347,0.143,-0.435,0.106,-0.346,0.091,-0.309,0.086,13.84,13.552999999999999,8.243
1905,9,-0.342,0.281,-0.33,0.134,-0.448,0.106,-0.348,0.091,-0.309,0.086,12.05,11.708,8.26
1905,10,-0.258,0.286,-0.258,0.126,-0.448,0.105,-0.354,0.091,-0.309,0.086,9.2,8.942,8.332
1905,11,0.073,0.237,-0.239,0.123,-0.442,0.104,-0.358,0.091,-0.308,0.086,6.05,6.123,8.350999999999999
1905,12,-0.197,0.237,-0.224,0.12,-0.436,0.103,-0.367,0.091,-0.307,0.087,3.6,3.403,8.366
1906,1,-0.477,0.249,-0.221,0.116,-0.432,0.104,-0.371,0.091,-0.306,0.087,2.56,2.083,8.369
1906,2,-0.776,0.242,-0.212,0.118,-0.433,0.104,-0.377,0.091,-0.305,0.088,3.19,2.4139999999999997,8.378
1906,3,-0.346,0.216,-0.211,0.118,-0.424,0.103,-0.387,0.091,-0.302,0.088,5.29,4.944,8.379
1906,4,0.361,0.285,-0.188,0.111,-0.423,0.103,-0.391,0.091,-0.299,0.088,8.29,8.651,8.402
1906,5,-0.056,0.292,-0.24,0.114,-0.428,0.102,-0.394,0.091,-0.299,0.088,11.28,11.224,8.35
1906,6,-0.117,0.295,-0.214,0.115,-0.426,0.102,-0.397,0.091,-0.301,0.088,13.43,13.312999999999999,8.376
1906,7,-0.217,0.329,-0.235,0.115,-0.432,0.103,-0.4,0.091,-0.302,0.088,14.31,14.093,8.355
1906,8,-0.173,0.371,-0.252,0.115,-0.426,0.105,-0.403,0.092,-0.302,0.088,13.84,13.667,8.338
1906,9,-0.333,0.271,-0.276,0.124,-0.424,0.106,-0.406,0.092,-0.303,0.088,12.05,11.717,8.314
1906,10,0.02,0.23,-0.358,0.127,-0.426,0.105,-0.404,0.092,-0.305,0.088,9.2,9.219999999999999,8.232
1906,11,-0.559,0.245,-0.427,0.129,-0.429,0.105,-0.404,0.092,-0.303,0.088,6.05,5.491,8.163
1906,12,0.125,0.26,-0.478,0.129,-0.429,0.104,-0.404,0.093,-0.307,0.088,3.6,3.725,8.112
1907,1,-0.731,0.245,-0.507,0.125,-0.425,0.103,-0.406,0.094,-0.306,0.087,2.56,1.8290000000000002,8.083
1907,2,-0.985,0.232,-0.534,0.121,-0.42,0.103,-0.408,0.094,-0.307,0.088,3.19,2.205,8.056
1907,3,-0.634,0.25,-0.54,0.114,-0.411,0.103,-0.412,0.094,-0.306,0.088,5.29,4.656,8.05
1907,4,-0.614,0.29,-0.542,0.11,-0.404,0.101,-0.41,0.094,-0.308,0.088,8.29,7.675999999999999,8.048
1907,5,-0.893,0.285,-0.565,0.118,-0.404,0.101,-0.407,0.095,-0.312,0.088,11.28,10.386999999999999,8.025
1907,6,-0.722,0.272,-0.625,0.122,-0.405,0.101,-0.406,0.095,-0.314,0.088,13.43,12.708,7.965
1907,7,-0.566,0.321,-0.586,0.126,-0.403,0.101,-0.409,0.095,-0.314,0.087,14.31,13.744,8.004
1907,8,-0.499,0.345,-0.528,0.13,-0.389,0.099,-0.413,0.095,-0.315,0.088,13.84,13.341,8.062
1907,9,-0.407,0.254,-0.564,0.135,-0.39,0.098,-0.418,0.095,-0.316,0.088,12.05,11.643,8.026
1907,10,0.0,0.246,-0.548,0.137,-0.384,0.097,-0.421,0.094,-0.319,0.088,9.2,9.2,8.042
1907,11,-0.842,0.341,-0.485,0.138,-0.384,0.096,-0.419,0.094,-0.319,0.088,6.05,5.208,8.105
1907,12,-0.592,0.253,-0.44,0.138,-0.385,0.095,-0.416,0.094,-0.322,0.088,3.6,3.008,8.15
1908,1,-0.267,0.248,-0.406,0.142,-0.382,0.094,-0.419,0.093,-0.326,0.087,2.56,2.293,8.184
1908,2,-0.286,0.269,-0.405,0.141,-0.38,0.094,-0.429,0.094,-0.326,0.088,3.19,2.904,8.185
1908,3,-1.071,0.266,-0.382,0.145,-0.381,0.094,-0.432,0.094,-0.321,0.087,5.29,4.219,8.208
1908,4,-0.417,0.3,-0.413,0.143,-0.381,0.093,-0.431,0.093,-0.322,0.087,8.29,7.872999999999999,8.177
1908,5,-0.142,0.294,-0.412,0.133,-0.394,0.095,-0.431,0.093,-0.324,0.087,11.28,11.138,8.177999999999999
1908,6,-0.172,0.246,-0.407,0.129,-0.406,0.095,-0.43,0.092,-0.326,0.087,13.43,13.258,8.183
1908,7,-0.166,0.354,-0.484,0.13,-0.414,0.095,-0.429,0.092,-0.326,0.087,14.31,14.144,8.106
1908,8,-0.479,0.336,-0.5,0.134,-0.412,0.096,-0.426,0.092,-0.327,0.087,13.84,13.361,8.09
1908,9,-0.131,0.266,-0.463,0.13,-0.421,0.097,-0.424,0.092,-0.327,0.087,12.05,11.919,8.127
1908,10,-0.372,0.249,-0.485,0.126,-0.431,0.097,-0.422,0.092,-0.324,0.086,9.2,8.828,8.105
1908,11,-0.828,0.227,-0.527,0.125,-0.438,0.097,-0.418,0.091,-0.323,0.086,6.05,5.2219999999999995,8.063
1908,12,-0.538,0.244,-0.554,0.125,-0.443,0.098,-0.407,0.09,-0.326,0.085,3.6,3.0620000000000003,8.036
1909,1,-1.194,0.272,-0.564,0.122,-0.445,0.098,-0.394,0.09,-0.327,0.084,2.56,1.366,8.026
1909,2,-0.472,0.279,-0.533,0.125,-0.448,0.097,-0.386,0.09,-0.325,0.084,3.19,2.718,8.057
1909,3,-0.633,0.227,-0.539,0.126,-0.451,0.097,-0.382,0.091,-0.325,0.084,5.29,4.657,8.051
1909,4,-0.68,0.307,-0.513,0.128,-0.451,0.096,-0.379,0.091,-0.324,0.083,8.29,7.609999999999999,8.077
1909,5,-0.645,0.307,-0.431,0.129,-0.444,0.095,-0.375,0.091,-0.325,0.083,11.28,10.635,8.159
1909,6,-0.491,0.275,-0.416,0.129,-0.449,0.096,-0.37,0.09,-0.324,0.083,13.43,12.939,8.174
1909,7,-0.284,0.323,-0.329,0.124,-0.439,0.097,-0.366,0.09,-0.324,0.083,14.31,14.026,8.261
1909,8,-0.116,0.346,-0.317,0.122,-0.421,0.098,-0.363,0.09,-0.324,0.083,13.84,13.724,8.273
1909,9,-0.197,0.271,-0.314,0.122,-0.426,0.098,-0.359,0.089,-0.325,0.083,12.05,11.853000000000002,8.276
1909,10,-0.067,0.235,-0.27,0.117,-0.416,0.098,-0.353,0.088,-0.325,0.083,9.2,9.133,8.32
1909,11,0.154,0.227,-0.241,0.115,-0.401,0.099,-0.357,0.088,-0.329,0.082,6.05,6.204,8.349
1909,12,-0.353,0.256,-0.229,0.116,-0.389,0.1,-0.354,0.088,-0.329,0.082,3.6,3.247,8.361
1910,1,-0.145,0.257,-0.213,0.116,-0.389,0.1,-0.354,0.087,-0.323,0.081,2.56,2.415,8.377
1910,2,-0.336,0.257,-0.218,0.117,-0.393,0.101,-0.343,0.087,-0.325,0.08,3.19,2.854,8.372
1910,3,-0.598,0.214,-0.232,0.117,-0.401,0.101,-0.34,0.086,-0.326,0.08,5.29,4.692,8.358
1910,4,-0.15,0.275,-0.247,0.115,-0.416,0.1,-0.332,0.085,-0.326,0.08,8.29,8.139999999999999,8.343
1910,5,-0.298,0.292,-0.323,0.121,-0.411,0.098,-0.328,0.085,-0.327,0.08,11.28,10.982,8.267
1910,6,-0.341,0.269,-0.37,0.128,-0.41,0.097,-0.327,0.085,-0.329,0.08,13.43,13.089,8.22
1910,7,-0.093,0.333,-0.434,0.126,-0.414,0.097,-0.325,0.084,-0.329,0.08,14.31,14.217,8.156
1910,8,-0.178,0.356,-0.464,0.121,-0.422,0.098,-0.323,0.084,-0.329,0.08,13.84,13.661999999999999,8.126
1910,9,-0.358,0.264,-0.486,0.123,-0.416,0.097,-0.322,0.084,-0.33,0.08,12.05,11.692,8.104
1910,10,-0.253,0.22,-0.496,0.121,-0.413,0.095,-0.322,0.083,-0.333,0.08,9.2,8.947,8.094
1910,11,-0.76,0.293,-0.51,0.123,-0.421,0.095,-0.322,0.084,-0.334,0.079,6.05,5.29,8.08
1910,12,-0.919,0.313,-0.517,0.124,-0.425,0.094,-0.321,0.084,-0.339,0.079,3.6,2.681,8.073
1911,1,-0.913,0.245,-0.534,0.121,-0.426,0.094,-0.316,0.084,-0.336,0.079,2.56,1.647,8.056
1911,2,-0.697,0.239,-0.552,0.117,-0.42,0.093,-0.311,0.085,-0.335,0.08,3.19,2.493,8.038
1911,3,-0.863,0.237,-0.561,0.119,-0.423,0.093,-0.311,0.087,-0.338,0.08,5.29,4.427,8.029
1911,4,-0.261,0.276,-0.539,0.115,-0.42,0.093,-0.316,0.086,-0.339,0.08,8.29,8.029,8.051
1911,5,-0.475,0.326,-0.487,0.107,-0.407,0.093,-0.318,0.086,-0.339,0.08,11.28,10.805,8.103
1911,6,-0.426,0.264,-0.425,0.109,-0.389,0.092,-0.322,0.086,-0.339,0.08,13.43,13.004,8.165
1911,7,-0.286,0.316,-0.363,0.112,-0.355,0.09,-0.323,0.086,-0.339,0.08,14.31,14.024000000000001,8.227
1911,8,-0.399,0.338,-0.295,0.109,-0.346,0.088,-0.324,0.086,-0.34,0.08,13.84,13.440999999999999,8.295
1911,9,-0.469,0.26,-0.299,0.106,-0.34,0.088,-0.324,0.087,-0.34,0.081,12.05,11.581000000000001,8.291
1911,10,0.009,0.215,-0.279,0.108,-0.332,0.088,-0.326,0.087,-0.34,0.081,9.2,9.209,8.311
1911,11,-0.135,0.2,-0.243,0.112,-0.321,0.088,-0.325,0.086,-0.34,0.081,6.05,5.915,8.347
1911,12,-0.164,0.23,-0.205,0.114,-0.311,0.088,-0.337,0.087,-0.339,0.081,3.6,3.436,8.385
1912,1,-0.177,0.294,-0.23,0.117,-0.307,0.088,-0.334,0.088,-0.341,0.081,2.56,2.383,8.36
1912,2,0.122,0.253,-0.259,0.119,-0.307,0.087,-0.333,0.089,-0.346,0.08,3.19,3.312,8.331
1912,3,-0.91,0.211,-0.291,0.116,-0.306,0.087,-0.334,0.09,-0.345,0.08,5.29,4.38,8.299
1912,4,-0.024,0.297,-0.366,0.117,-0.302,0.086,-0.333,0.089,-0.343,0.08,8.29,8.266,8.224
1912,5,-0.037,0.317,-0.4,0.12,-0.31,0.087,-0.333,0.089,-0.342,0.08,11.28,11.242999999999999,8.19
1912,6,0.026,0.246,-0.433,0.121,-0.304,0.086,-0.332,0.089,-0.342,0.08,13.43,13.456,8.157
1912,7,-0.587,0.337,-0.459,0.12,-0.306,0.086,-0.328,0.089,-0.342,0.08,14.31,13.723,8.131
1912,8,-0.744,0.343,-0.534,0.127,-0.298,0.086,-0.327,0.09,-0.343,0.08,13.84,13.096,8.056
1912,9,-0.856,0.255,-0.518,0.131,-0.29,0.086,-0.327,0.091,-0.343,0.08,12.05,11.194,8.072
1912,10,-0.89,0.2,-0.537,0.124,-0.28,0.085,-0.332,0.09,-0.342,0.08,9.2,8.309999999999999,8.052999999999999
1912,11,-0.547,0.211,-0.581,0.119,-0.272,0.086,-0.328,0.089,-0.338,0.08,6.05,5.503,8.009
1912,12,-0.55,0.249,-0.621,0.117,-0.269,0.086,-0.334,0.088,-0.334,0.08,3.6,3.05,7.968999999999999
1913,1,-0.491,0.246,-0.587,0.118,-0.267,0.085,-0.336,0.087,-0.334,0.08,2.56,2.069,8.003
1913,2,-0.78,0.345,-0.536,0.116,-0.266,0.084,-0.34,0.087,-0.338,0.08,3.19,2.41,8.054
1913,3,-0.715,0.226,-0.493,0.119,-0.264,0.085,-0.334,0.087,-0.339,0.079,5.29,4.575,8.097
1913,4,-0.256,0.262,-0.434,0.121,-0.264,0.085,-0.336,0.086,-0.339,0.079,8.29,8.033999999999999,8.156
1913,5,-0.565,0.289,-0.391,0.121,-0.25,0.084,-0.342,0.087,-0.339,0.079,11.28,10.715,8.199
1913,6,-0.45,0.254,-0.301,0.113,-0.235,0.083,-0.345,0.087,-0.338,0.079,13.43,12.98,8.289
1913,7,-0.189,0.343,-0.191,0.108,-0.219,0.084,-0.346,0.087,-0.338,0.079,14.31,14.121,8.399
1913,8,-0.131,0.338,-0.118,0.103,-0.209,0.086,-0.346,0.087,-0.337,0.079,13.84,13.709,8.472
1913,9,-0.336,0.285,-0.082,0.1,-0.202,0.088,-0.347,0.087,-0.335,0.079,12.05,11.714,8.508
1913,10,-0.186,0.211,-0.077,0.105,-0.201,0.087,-0.342,0.087,-0.333,0.078,9.2,9.014,8.513
1913,11,-0.028,0.222,-0.028,0.106,-0.198,0.087,-0.339,0.086,-0.329,0.079,6.05,6.022,8.562
1913,12,0.531,0.195,0.014,0.102,-0.201,0.087,-0.34,0.085,-0.325,0.078,3.6,4.131,8.604
1914,1,0.833,0.234,0.03,0.102,-0.201,0.087,-0.333,0.083,-0.323,0.079,2.56,3.393,8.62
1914,2,0.096,0.213,0.03,0.101,-0.199,0.088,-0.332,0.082,-0.321,0.079,3.19,3.286,8.62
1914,3,-0.286,0.217,0.045,0.099,-0.197,0.089,-0.331,0.082,-0.317,0.079,5.29,5.0040000000000004,8.635
1914,4,-0.191,0.279,0.075,0.099,-0.201,0.09,-0.324,0.081,-0.316,0.079,8.29,8.098999999999998,8.665
1914,5,0.021,0.283,0.053,0.102,-0.207,0.091,-0.321,0.081,-0.315,0.079,11.28,11.301,8.643
1914,6,0.057,0.248,0.01,0.102,-0.225,0.091,-0.319,0.082,-0.314,0.079,13.43,13.487,8.6
1914,7,-0.0,0.355,-0.081,0.105,-0.229,0.091,-0.318,0.081,-0.312,0.079,14.31,14.31,8.509
1914,8,-0.13,0.335,-0.077,0.111,-0.244,0.092,-0.317,0.081,-0.312,0.079,13.84,13.709999999999999,8.513
1914,9,-0.159,0.253,-0.063,0.111,-0.243,0.094,-0.317,0.081,-0.309,0.079,12.05,11.891,8.527
1914,10,0.176,0.217,-0.013,0.108,-0.25,0.093,-0.315,0.08,-0.308,0.078,9.2,9.376,8.577
1914,11,-0.29,0.235,0.0,0.109,-0.264,0.092,-0.322,0.081,-0.307,0.078,6.05,5.76,8.59
1914,12,0.013,0.228,-0.018,0.11,-0.274,0.091,-0.322,0.081,-0.307,0.078,3.6,3.613,8.572
1915,1,-0.259,0.27,-0.014,0.108,-0.267,0.091,-0.318,0.08,-0.307,0.078,2.56,2.301,8.576
1915,2,0.136,0.259,-0.013,0.112,-0.261,0.092,-0.319,0.08,-0.304,0.077,3.19,3.326,8.577
1915,3,-0.118,0.2,-0.021,0.115,-0.253,0.094,-0.314,0.079,-0.302,0.077,5.29,5.172,8.568999999999999
1915,4,0.41,0.277,-0.057,0.116,-0.249,0.094,-0.313,0.08,-0.3,0.077,8.29,8.7,8.533
1915,5,0.179,0.296,-0.023,0.118,-0.244,0.094,-0.312,0.08,-0.3,0.077,11.28,11.459,8.567
1915,6,-0.161,0.267,-0.025,0.121,-0.257,0.093,-0.312,0.08,-0.3,0.076,13.43,13.269,8.565
1915,7,0.054,0.327,-0.001,0.121,-0.259,0.09,-0.312,0.08,-0.301,0.076,14.31,14.364,8.589
1915,8,-0.122,0.34,-0.023,0.124,-0.257,0.09,-0.313,0.079,-0.3,0.076,13.84,13.718,8.567
1915,9,-0.256,0.276,-0.047,0.133,-0.252,0.09,-0.313,0.079,-0.299,0.076,12.05,11.794,8.543
1915,10,-0.26,0.217,-0.099,0.131,-0.259,0.091,-0.312,0.079,-0.299,0.076,9.2,8.94,8.491
1915,11,0.123,0.251,-0.141,0.13,-0.263,0.092,-0.311,0.079,-0.298,0.076,6.05,6.173,8.449
1915,12,-0.017,0.24,-0.174,0.128,-0.264,0.092,-0.311,0.078,-0.294,0.075,3.6,3.583,8.416
1916,1,0.039,0.245,-0.203,0.129,-0.267,0.092,-0.3,0.079,-0.288,0.076,2.56,2.599,8.387
1916,2,-0.131,0.297,-0.217,0.134,-0.273,0.093,-0.294,0.079,-0.283,0.076,3.19,3.059,8.373
1916,3,-0.403,0.349,-0.227,0.133,-0.271,0.093,-0.289,0.078,-0.28,0.076,5.29,4.8870000000000005,8.363
1916,4,-0.215,0.271,-0.223,0.131,-0.265,0.092,-0.287,0.078,-0.282,0.076,8.29,8.075,8.366999999999999
1916,5,-0.328,0.296,-0.273,0.131,-0.271,0.09,-0.284,0.078,-0.283,0.076,11.28,10.952,8.317
1916,6,-0.552,0.256,-0.375,0.132,-0.292,0.09,-0.28,0.078,-0.284,0.075,13.43,12.878,8.215
1916,7,-0.303,0.332,-0.413,0.138,-0.312,0.088,-0.277,0.078,-0.284,0.075,14.31,14.007,8.177
1916,8,-0.29,0.374,-0.47,0.139,-0.318,0.088,-0.277,0.078,-0.283,0.075,13.84,13.55,8.12
1916,9,-0.374,0.277,-0.504,0.132,-0.322,0.088,-0.275,0.078,-0.282,0.075,12.05,11.676,8.086
1916,10,-0.204,0.222,-0.524,0.135,-0.316,0.086,-0.275,0.078,-0.281,0.075,9.2,8.995999999999999,8.065999999999999
1916,11,-0.48,0.283,-0.57,0.128,-0.322,0.086,-0.276,0.079,-0.278,0.075,6.05,5.57,8.02
1916,12,-1.247,0.272,-0.574,0.134,-0.327,0.087,-0.274,0.078,-0.28,0.075,3.6,2.3529999999999998,8.016
1917,1,-0.413,0.27,-0.558,0.134,-0.328,0.087,-0.276,0.077,-0.278,0.075,2.56,2.1470000000000002,8.032
1917,2,-0.82,0.29,-0.568,0.136,-0.328,0.086,-0.283,0.076,-0.275,0.075,3.19,2.37,8.022
1917,3,-0.804,0.258,-0.567,0.14,-0.327,0.086,-0.277,0.076,-0.275,0.075,5.29,4.486,8.023
1917,4,-0.456,0.258,-0.607,0.141,-0.329,0.086,-0.276,0.075,-0.274,0.075,8.29,7.833999999999999,7.983
1917,5,-0.876,0.314,-0.588,0.141,-0.333,0.086,-0.278,0.075,-0.271,0.075,11.28,10.404,8.002
1917,6,-0.609,0.239,-0.593,0.136,-0.34,0.088,-0.279,0.074,-0.269,0.074,13.43,12.821,7.997
1917,7,-0.111,0.333,-0.61,0.125,-0.331,0.086,-0.275,0.074,-0.267,0.074,14.31,14.199,7.9799999999999995
1917,8,-0.409,0.383,-0.597,0.123,-0.34,0.086,-0.272,0.074,-0.266,0.074,13.84,13.431,7.993
1917,9,-0.362,0.317,-0.566,0.121,-0.339,0.086,-0.268,0.074,-0.264,0.074,12.05,11.688,8.024
1917,10,-0.683,0.202,-0.582,0.12,-0.345,0.087,-0.262,0.075,-0.262,0.074,9.2,8.517,8.008
1917,11,-0.247,0.237,-0.576,0.127,-0.351,0.087,-0.258,0.075,-0.257,0.073,6.05,5.803,8.014
1917,12,-1.31,0.256,-0.569,0.129,-0.355,0.087,-0.253,0.075,-0.257,0.072,3.6,2.29,8.021
1918,1,-0.618,0.307,-0.591,0.126,-0.358,0.088,-0.249,0.075,-0.254,0.072,2.56,1.9420000000000002,7.999
1918,2,-0.66,0.259,-0.596,0.128,-0.36,0.088,-0.248,0.074,-0.252,0.072,3.19,2.53,7.994
1918,3,-0.432,0.227,-0.584,0.125,-0.361,0.088,-0.245,0.073,-0.25,0.071,5.29,4.858,8.006
1918,4,-0.647,0.27,-0.512,0.124,-0.36,0.087,-0.247,0.074,-0.248,0.071,8.29,7.642999999999999,8.078
1918,5,-0.811,0.321,-0.523,0.119,-0.372,0.087,-0.246,0.074,-0.249,0.071,11.28,10.469,8.067
1918,6,-0.525,0.267,-0.476,0.119,-0.387,0.087,-0.245,0.074,-0.25,0.071,13.43,12.905,8.114
1918,7,-0.372,0.327,-0.454,0.112,-0.381,0.087,-0.246,0.074,-0.249,0.071,14.31,13.938,8.136
